JournalName|ProvenanceProbeFileID|ProvenanceOutputFileName|Measure|WorldFileID|Mapping
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@100|c257f3e674aaa597784ae6f5a402c748|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@100|d4d6fa9d51b30b4cfb33af76ae99a60d|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@100|e0e317a927f4b9c8b46d25cd1eb8b928|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@100|e30bb951daa405ddd7fc11aa58add07d|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@100|e87a84f23af4399b570ddc8b1941ed9e|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@100|ed6b6c02e6ce855d7f19a91c606f2070|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@100|ed6b6c02e6ce855d7f19a91c606f2070-1|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@200|05091cd3d392e1296004ea4f6487cfe5|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@200|05576908c045ce6a2f217ad4c4c952ab|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@200|26ed524291d79ad35696bbe856ba7e38|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@200|34a9e68f6b520cb8ed71fafbb3ca0fa0|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@200|3c109a9289f94a895a26a58b782ad994|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@200|5169deb7c208794ddeb8ce6b51965da4|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@200|6dd715c810f9e473429f47dd1e2d2cfa|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@200|9422d22713fe5ea39831d1858615c329|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@200|9e245d6ea071c715edd84e9b55649b47|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@200|9f796693249720d9d4eb8f1c3347c300|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@200|b828a804bf7c309103ace45fe784d72a|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@200|c257f3e674aaa597784ae6f5a402c748|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@200|d4d6fa9d51b30b4cfb33af76ae99a60d|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@200|e0e317a927f4b9c8b46d25cd1eb8b928|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@200|e30bb951daa405ddd7fc11aa58add07d|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@200|e87a84f23af4399b570ddc8b1941ed9e|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@200|ed6b6c02e6ce855d7f19a91c606f2070|Correct
c257f3e674aaa597784ae6f5a402c748|9f796693249720d9d4eb8f1c3347c300|jsons/test_case_2-system_output_0.json|NodeRecall@200|ed6b6c02e6ce855d7f19a91c606f2070-1|Correct
